date,Unnamed: 0,id,store_nbr,family,sales,onpromotion,city,state,type,cluster,oil,holiday_type,locale,locale_name,description,transferred,holiday,pred_sales
2017-08-05,2092436,2982479,42,BREAD/BAKERY,551.919,8,Cuenca,Azuay,D,2,49.552089552238805,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,580.9018029097855
2017-08-06,2092469,2984261,42,BREAD/BAKERY,436.551,10,Cuenca,Azuay,D,2,49.45358208955224,,,,,,0,614.9453991398309
2017-08-07,2092502,2986043,42,BREAD/BAKERY,487.327,8,Cuenca,Azuay,D,2,49.37,,,,,,0,579.3567030185593
2017-08-08,2092535,2987825,42,BREAD/BAKERY,400.855,8,Cuenca,Azuay,D,2,49.07,,,,,,0,477.3289915484459
2017-08-09,2092568,2989607,42,BREAD/BAKERY,422.16,5,Cuenca,Azuay,D,2,49.59,,,,,,0,497.87930421427984
2017-08-10,2092601,2991389,42,BREAD/BAKERY,338.923,8,Cuenca,Azuay,D,2,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,473.8947942449156
2017-08-11,2092634,2993171,42,BREAD/BAKERY,378.391,8,Cuenca,Azuay,D,2,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,486.5917426620412
2017-08-12,2092667,2994953,42,BREAD/BAKERY,397.543,10,Cuenca,Azuay,D,2,48.70074626865672,,,,,,0,584.2022084533719
2017-08-13,2092700,2996735,42,BREAD/BAKERY,392.885,11,Cuenca,Azuay,D,2,48.09985074626866,,,,,,0,608.3912826834501
2017-08-14,2092733,2998517,42,BREAD/BAKERY,494.327,9,Cuenca,Azuay,D,2,47.59,,,,,,0,574.3400937614899
2017-08-15,2092766,3000299,42,BREAD/BAKERY,376.342,7,Cuenca,Azuay,D,2,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,473.34078609107877
2017-07-31,2092272,2973570,42,CELEBRATION,11.0,0,Cuenca,Azuay,D,2,50.21,,,,,,0,12.333032192141907
2017-08-01,2092305,2975352,42,CELEBRATION,8.0,0,Cuenca,Azuay,D,2,49.19,,,,,,0,11.548595003819424
2017-08-02,2092338,2977134,42,CELEBRATION,13.0,0,Cuenca,Azuay,D,2,49.6,,,,,,0,14.80134347924277
2017-08-03,2092371,2978916,42,CELEBRATION,5.0,0,Cuenca,Azuay,D,2,49.03,,,,,,0,14.88042773505425
2017-08-04,2092404,2980698,42,CELEBRATION,7.0,0,Cuenca,Azuay,D,2,49.57,,,,,,0,11.930125130492181
2017-08-05,2092437,2982480,42,CELEBRATION,13.0,0,Cuenca,Azuay,D,2,49.54910447761194,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,13.529053460242208
2017-08-06,2092470,2984262,42,CELEBRATION,6.0,0,Cuenca,Azuay,D,2,49.45059701492537,,,,,,0,11.714571354090042
2017-08-07,2092503,2986044,42,CELEBRATION,8.0,0,Cuenca,Azuay,D,2,49.37,,,,,,0,11.799165444168864
2017-08-08,2092536,2987826,42,CELEBRATION,4.0,0,Cuenca,Azuay,D,2,49.07,,,,,,0,11.690672481292868
2017-08-09,2092569,2989608,42,CELEBRATION,4.0,0,Cuenca,Azuay,D,2,49.59,,,,,,0,15.003624028187929
2017-08-10,2092602,2991390,42,CELEBRATION,7.0,0,Cuenca,Azuay,D,2,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,12.512248822067795
2017-08-11,2092635,2993172,42,CELEBRATION,10.0,0,Cuenca,Azuay,D,2,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,11.849266981224218
2017-08-12,2092668,2994954,42,CELEBRATION,3.0,0,Cuenca,Azuay,D,2,48.68253731343284,,,,,,0,13.058498076273342
2017-08-13,2092701,2996736,42,CELEBRATION,12.0,0,Cuenca,Azuay,D,2,48.08164179104478,,,,,,0,9.546539757794113
2017-08-14,2092734,2998518,42,CELEBRATION,10.0,0,Cuenca,Azuay,D,2,47.59,,,,,,0,10.952506444142632
2017-08-15,2092767,3000300,42,CELEBRATION,10.0,0,Cuenca,Azuay,D,2,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,10.533355870786608
2017-07-31,2092273,2973571,42,CLEANING,816.0,12,Cuenca,Azuay,D,2,50.21,,,,,,0,719.2039999590047
2017-08-01,2092306,2975353,42,CLEANING,1016.0,11,Cuenca,Azuay,D,2,49.19,,,,,,0,693.5942295699789
2017-08-02,2092339,2977135,42,CLEANING,890.0,14,Cuenca,Azuay,D,2,49.6,,,,,,0,742.7205637475522
2017-08-03,2092372,2978917,42,CLEANING,668.0,8,Cuenca,Azuay,D,2,49.03,,,,,,0,664.6473729283207
2017-08-04,2092405,2980699,42,CLEANING,731.0,9,Cuenca,Azuay,D,2,49.57,,,,,,0,694.6443180720249
2017-08-05,2092438,2982481,42,CLEANING,858.0,11,Cuenca,Azuay,D,2,49.54611940298508,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,855.5710323376186
2017-08-06,2092471,2984263,42,CLEANING,778.0,9,Cuenca,Azuay,D,2,49.44761194029851,,,,,,0,814.0356068835753
2017-08-07,2092504,2986045,42,CLEANING,754.0,10,Cuenca,Azuay,D,2,49.37,,,,,,0,696.829766081789
2017-08-08,2092537,2987827,42,CLEANING,681.0,12,Cuenca,Azuay,D,2,49.07,,,,,,0,701.7851700780974
2017-08-09,2092570,2989609,42,CLEANING,585.0,8,Cuenca,Azuay,D,2,49.59,,,,,,0,707.8497846978585
2017-08-10,2092603,2991391,42,CLEANING,504.0,12,Cuenca,Azuay,D,2,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,720.2766166721115
2017-08-11,2092636,2993173,42,CLEANING,598.0,14,Cuenca,Azuay,D,2,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,753.5507607917497
2017-08-12,2092669,2994955,42,CLEANING,560.0,12,Cuenca,Azuay,D,2,48.66432835820896,,,,,,0,820.4139873975844
2017-08-13,2092702,2996737,42,CLEANING,596.0,13,Cuenca,Azuay,D,2,48.0634328358209,,,,,,0,824.3181791328882
2017-08-14,2092735,2998519,42,CLEANING,695.0,10,Cuenca,Azuay,D,2,47.59,,,,,,0,699.2077471655927
2017-08-15,2092768,3000301,42,CLEANING,642.0,10,Cuenca,Azuay,D,2,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,722.2679200145411
2017-07-31,2092274,2973572,42,DAIRY,847.0,8,Cuenca,Azuay,D,2,50.21,,,,,,0,810.6360674273432
2017-08-01,2092307,2975354,42,DAIRY,911.0,2,Cuenca,Azuay,D,2,49.19,,,,,,0,769.5838569331356
2017-08-02,2092340,2977136,42,DAIRY,815.0,2,Cuenca,Azuay,D,2,49.6,,,,,,0,794.361942044491
2017-08-03,2092373,2978918,42,DAIRY,746.0,13,Cuenca,Azuay,D,2,49.03,,,,,,0,773.2518391911927
2017-08-04,2092406,2980700,42,DAIRY,850.0,20,Cuenca,Azuay,D,2,49.57,,,,,,0,863.4676157244055
2017-08-05,2092439,2982482,42,DAIRY,947.0,24,Cuenca,Azuay,D,2,49.54313432835821,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,959.6430828101941
2017-08-06,2092472,2984264,42,DAIRY,811.0,22,Cuenca,Azuay,D,2,49.44462686567164,,,,,,0,935.1191662081965
2017-08-07,2092505,2986046,42,DAIRY,868.0,21,Cuenca,Azuay,D,2,49.37,,,,,,0,840.3447947952177
2017-08-08,2092538,2987828,42,DAIRY,698.0,22,Cuenca,Azuay,D,2,49.07,,,,,,0,838.8083079707251
2017-08-09,2092571,2989610,42,DAIRY,688.0,20,Cuenca,Azuay,D,2,49.59,,,,,,0,843.7942220730802
2017-08-10,2092604,2991392,42,DAIRY,665.0,18,Cuenca,Azuay,D,2,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,792.6258971175469
2017-08-11,2092637,2993174,42,DAIRY,858.0,20,Cuenca,Azuay,D,2,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,862.0165634511324
2017-08-12,2092670,2994956,42,DAIRY,658.0,21,Cuenca,Azuay,D,2,48.64611940298508,,,,,,0,930.1630494213405
2017-08-13,2092703,2996738,42,DAIRY,705.0,20,Cuenca,Azuay,D,2,48.04522388059702,,,,,,0,919.0389545793032
2017-08-14,2092736,2998520,42,DAIRY,794.0,21,Cuenca,Azuay,D,2,47.59,,,,,,0,842.4828415259531
2017-08-15,2092769,3000302,42,DAIRY,709.0,22,Cuenca,Azuay,D,2,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,840.1014695963964
2017-07-31,2092275,2973573,42,DELI,196.007,8,Cuenca,Azuay,D,2,50.21,,,,,,0,186.09535890642923
2017-08-01,2092308,2975355,42,DELI,186.347,8,Cuenca,Azuay,D,2,49.19,,,,,,0,164.49441760043328
2017-08-02,2092341,2977137,42,DELI,144.55,9,Cuenca,Azuay,D,2,49.6,,,,,,0,173.15895895372304
2017-08-03,2092374,2978919,42,DELI,140.5,4,Cuenca,Azuay,D,2,49.03,,,,,,0,158.68437988195325
2017-08-04,2092407,2980701,42,DELI,205.323,52,Cuenca,Azuay,D,2,49.57,,,,,,0,200.67168311840584
2017-08-05,2092440,2982483,42,DELI,201.558,5,Cuenca,Azuay,D,2,49.54014925373134,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,199.09153498448734
2017-08-06,2092473,2984265,42,DELI,169.686,8,Cuenca,Azuay,D,2,49.44164179104477,,,,,,0,194.46057371049145
2017-08-07,2092506,2986047,42,DELI,139.529,5,Cuenca,Azuay,D,2,49.37,,,,,,0,176.18144796800146
2017-08-08,2092539,2987829,42,DELI,126.663,5,Cuenca,Azuay,D,2,49.07,,,,,,0,163.90913402037862
2017-08-09,2092572,2989611,42,DELI,118.814,6,Cuenca,Azuay,D,2,49.59,,,,,,0,172.6710292400089
2017-08-10,2092605,2991393,42,DELI,159.192,6,Cuenca,Azuay,D,2,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,165.02026486082246
2017-08-11,2092638,2993175,42,DELI,165.223,49,Cuenca,Azuay,D,2,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,202.2976955274545
2017-08-12,2092671,2994957,42,DELI,126.006,7,Cuenca,Azuay,D,2,48.6279104477612,,,,,,0,194.9380577604294
2017-08-13,2092704,2996739,42,DELI,141.925,6,Cuenca,Azuay,D,2,48.02701492537314,,,,,,0,191.2759183984404
2017-08-14,2092737,2998521,42,DELI,146.691,6,Cuenca,Azuay,D,2,47.59,,,,,,0,177.7560496836053
2017-08-15,2092770,3000303,42,DELI,172.829,4,Cuenca,Azuay,D,2,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,168.51051410086814
2017-07-31,2092276,2973574,42,EGGS,157.0,0,Cuenca,Azuay,D,2,50.21,,,,,,0,138.8717199374666
2017-08-01,2092309,2975356,42,EGGS,141.0,0,Cuenca,Azuay,D,2,49.19,,,,,,0,131.02670995797786
2017-08-02,2092342,2977138,42,EGGS,140.0,0,Cuenca,Azuay,D,2,49.6,,,,,,0,143.87120818253211
2017-08-03,2092375,2978920,42,EGGS,128.0,0,Cuenca,Azuay,D,2,49.03,,,,,,0,130.28817860164682
2017-08-04,2092408,2980702,42,EGGS,130.0,24,Cuenca,Azuay,D,2,49.57,,,,,,0,140.0408713528685
2017-08-05,2092441,2982484,42,EGGS,156.0,0,Cuenca,Azuay,D,2,49.53716417910448,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,162.47421014348063
2017-08-06,2092474,2984266,42,EGGS,150.0,0,Cuenca,Azuay,D,2,49.43865671641791,,,,,,0,159.67517876495612
2017-08-07,2092507,2986048,42,EGGS,129.0,0,Cuenca,Azuay,D,2,49.37,,,,,,0,135.50771974912846
2017-08-08,2092540,2987830,42,EGGS,101.0,0,Cuenca,Azuay,D,2,49.07,,,,,,0,131.99469838279208
2017-08-09,2092573,2989612,42,EGGS,97.0,0,Cuenca,Azuay,D,2,49.59,,,,,,0,143.2729544812373
2017-08-10,2092606,2991394,42,EGGS,103.0,0,Cuenca,Azuay,D,2,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,137.4931206286168
2017-08-11,2092639,2993176,42,EGGS,139.0,28,Cuenca,Azuay,D,2,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,143.75381563715945
2017-08-12,2092672,2994958,42,EGGS,119.0,0,Cuenca,Azuay,D,2,48.60970149253732,,,,,,0,156.1099475590872
2017-08-13,2092705,2996740,42,EGGS,145.0,0,Cuenca,Azuay,D,2,48.00880597014925,,,,,,0,155.57022751494557
2017-08-14,2092738,2998522,42,EGGS,139.0,0,Cuenca,Azuay,D,2,47.59,,,,,,0,134.45432285432773
2017-08-15,2092771,3000304,42,EGGS,90.0,0,Cuenca,Azuay,D,2,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,135.9369673569978
2017-07-31,2092277,2973575,42,FROZEN FOODS,120.06,2,Cuenca,Azuay,D,2,50.21,,,,,,0,142.14766118043335
2017-08-01,2092310,2975357,42,FROZEN FOODS,125.361,2,Cuenca,Azuay,D,2,49.19,,,,,,0,133.0368009352516
2017-08-02,2092343,2977139,42,FROZEN FOODS,151.895,2,Cuenca,Azuay,D,2,49.6,,,,,,0,131.5542079951645
2017-08-03,2092376,2978921,42,FROZEN FOODS,101.0,1,Cuenca,Azuay,D,2,49.03,,,,,,0,129.18970906384496
2017-08-04,2092409,2980703,42,FROZEN FOODS,129.0,1,Cuenca,Azuay,D,2,49.57,,,,,,0,131.45346197648564
2017-08-05,2092442,2982485,42,FROZEN FOODS,148.0,1,Cuenca,Azuay,D,2,49.53417910447761,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,162.6484224485177
2017-08-06,2092475,2984267,42,FROZEN FOODS,133.0,1,Cuenca,Azuay,D,2,49.435671641791046,,,,,,0,127.68376542072326
2017-08-07,2092508,2986049,42,FROZEN FOODS,110.534,1,Cuenca,Azuay,D,2,49.37,,,,,,0,127.76710215927716
2017-08-08,2092541,2987831,42,FROZEN FOODS,118.084,1,Cuenca,Azuay,D,2,49.07,,,,,,0,129.13411328870134
2017-08-09,2092574,2989613,42,FROZEN FOODS,109.0,1,Cuenca,Azuay,D,2,49.59,,,,,,0,129.6479871480629
2017-08-10,2092607,2991395,42,FROZEN FOODS,106.0,1,Cuenca,Azuay,D,2,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,160.3615482235059
2017-08-11,2092640,2993177,42,FROZEN FOODS,119.0,1,Cuenca,Azuay,D,2,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,159.6637899988902
2017-08-12,2092673,2994959,42,FROZEN FOODS,104.0,1,Cuenca,Azuay,D,2,48.59149253731344,,,,,,0,127.38324173859885
2017-08-13,2092706,2996741,42,FROZEN FOODS,94.0,1,Cuenca,Azuay,D,2,47.99059701492538,,,,,,0,127.64603017997106
2017-08-14,2092739,2998523,42,FROZEN FOODS,99.0,1,Cuenca,Azuay,D,2,47.59,,,,,,0,126.99940615136163
2017-08-15,2092772,3000305,42,FROZEN FOODS,68.0,1,Cuenca,Azuay,D,2,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,158.8163354605886
2017-07-31,2092278,2973576,42,GROCERY I,3418.0,61,Cuenca,Azuay,D,2,50.21,,,,,,0,3126.315891419319
2017-08-01,2092311,2975358,42,GROCERY I,4218.0,46,Cuenca,Azuay,D,2,49.19,,,,,,0,2924.2637236493865
2017-08-02,2092344,2977140,42,GROCERY I,3757.0,53,Cuenca,Azuay,D,2,49.6,,,,,,0,2962.13670544821
2017-08-03,2092377,2978922,42,GROCERY I,2654.0,32,Cuenca,Azuay,D,2,49.03,,,,,,0,2593.481801351551
2017-08-04,2092410,2980704,42,GROCERY I,3115.0,36,Cuenca,Azuay,D,2,49.57,,,,,,0,2825.2502756008103
2017-08-05,2092443,2982486,42,GROCERY I,3602.0,34,Cuenca,Azuay,D,2,49.531194029850745,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,3354.4075992445014
2017-08-06,2092476,2984268,42,GROCERY I,3353.0,36,Cuenca,Azuay,D,2,49.432686567164176,,,,,,0,3411.4970606117995
2017-08-07,2092509,2986050,42,GROCERY I,3074.0,35,Cuenca,Azuay,D,2,49.37,,,,,,0,2877.403142131878
2017-08-08,2092542,2987832,42,GROCERY I,2533.0,35,Cuenca,Azuay,D,2,49.07,,,,,,0,2819.272839398249
2017-08-09,2092575,2989614,42,GROCERY I,2732.0,41,Cuenca,Azuay,D,2,49.59,,,,,,0,2830.197354535785
2017-08-10,2092608,2991396,42,GROCERY I,2716.0,27,Cuenca,Azuay,D,2,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,2570.5862198601585
2017-08-11,2092641,2993178,42,GROCERY I,2618.0,34,Cuenca,Azuay,D,2,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,2819.580466451759
2017-08-12,2092674,2994960,42,GROCERY I,2252.0,33,Cuenca,Azuay,D,2,48.57328358208955,,,,,,0,3263.127317636144
2017-08-13,2092707,2996742,42,GROCERY I,2527.0,29,Cuenca,Azuay,D,2,47.97238805970149,,,,,,0,3260.7099828535265
2017-08-14,2092740,2998524,42,GROCERY I,3027.0,35,Cuenca,Azuay,D,2,47.59,,,,,,0,2879.20320812133
2017-08-15,2092773,3000306,42,GROCERY I,2325.0,34,Cuenca,Azuay,D,2,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,2826.6242926877712
2017-07-31,2092279,2973577,42,GROCERY II,44.0,1,Cuenca,Azuay,D,2,50.21,,,,,,0,37.56012110572605
2017-08-01,2092312,2975359,42,GROCERY II,32.0,1,Cuenca,Azuay,D,2,49.19,,,,,,0,35.661247261803304
2017-08-02,2092345,2977141,42,GROCERY II,34.0,0,Cuenca,Azuay,D,2,49.6,,,,,,0,31.62480146369888
2017-08-03,2092378,2978923,42,GROCERY II,21.0,0,Cuenca,Azuay,D,2,49.03,,,,,,0,32.064410242583556
2017-08-04,2092411,2980705,42,GROCERY II,17.0,0,Cuenca,Azuay,D,2,49.57,,,,,,0,32.79221759476944
2017-08-05,2092444,2982487,42,GROCERY II,34.0,0,Cuenca,Azuay,D,2,49.52820895522388,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,35.083779699473396
2017-08-06,2092477,2984269,42,GROCERY II,50.0,0,Cuenca,Azuay,D,2,49.42970149253731,,,,,,0,33.531319250200774
2017-08-07,2092510,2986051,42,GROCERY II,25.0,0,Cuenca,Azuay,D,2,49.37,,,,,,0,32.28604614077295
2017-08-08,2092543,2987833,42,GROCERY II,25.0,0,Cuenca,Azuay,D,2,49.07,,,,,,0,33.76245463642999
2017-08-09,2092576,2989615,42,GROCERY II,26.0,0,Cuenca,Azuay,D,2,49.59,,,,,,0,35.11401171434582
2017-08-10,2092609,2991397,42,GROCERY II,23.0,0,Cuenca,Azuay,D,2,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,31.78006580579183
2017-08-11,2092642,2993179,42,GROCERY II,29.0,0,Cuenca,Azuay,D,2,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,34.50672329233294
2017-08-12,2092675,2994961,42,GROCERY II,21.0,0,Cuenca,Azuay,D,2,48.55507462686568,,,,,,0,33.35913282853095
2017-08-13,2092708,2996743,42,GROCERY II,33.0,0,Cuenca,Azuay,D,2,47.95417910447762,,,,,,0,33.63596172768152
2017-08-14,2092741,2998525,42,GROCERY II,51.0,0,Cuenca,Azuay,D,2,47.59,,,,,,0,33.22540504171655
2017-08-15,2092774,3000307,42,GROCERY II,26.0,0,Cuenca,Azuay,D,2,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,33.398912386969386
2017-07-31,2092280,2973578,42,HARDWARE,2.0,0,Cuenca,Azuay,D,2,50.21,,,,,,0,1.2415191575535316
2017-08-01,2092313,2975360,42,HARDWARE,2.0,0,Cuenca,Azuay,D,2,49.19,,,,,,0,1.1100368977105008
2017-08-02,2092346,2977142,42,HARDWARE,1.0,0,Cuenca,Azuay,D,2,49.6,,,,,,0,0.9400117136886641
2017-08-03,2092379,2978924,42,HARDWARE,0.0,0,Cuenca,Azuay,D,2,49.03,,,,,,0,1.231458885296869
2017-08-04,2092412,2980706,42,HARDWARE,0.0,0,Cuenca,Azuay,D,2,49.57,,,,,,0,0.98678943767822
2017-08-05,2092445,2982488,42,HARDWARE,0.0,0,Cuenca,Azuay,D,2,49.52522388059702,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,1.1823387755330412
2017-08-06,2092478,2984270,42,HARDWARE,2.0,0,Cuenca,Azuay,D,2,49.42671641791045,,,,,,0,1.23947858779205
2017-08-07,2092511,2986052,42,HARDWARE,3.0,0,Cuenca,Azuay,D,2,49.37,,,,,,0,1.0381763368566963
2017-08-08,2092544,2987834,42,HARDWARE,1.0,0,Cuenca,Azuay,D,2,49.07,,,,,,0,1.1542246828036218
2017-08-09,2092577,2989616,42,HARDWARE,2.0,0,Cuenca,Azuay,D,2,49.59,,,,,,0,1.066845877746313
2017-08-10,2092610,2991398,42,HARDWARE,0.0,0,Cuenca,Azuay,D,2,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,1.1776155207916696
2017-08-11,2092643,2993180,42,HARDWARE,1.0,0,Cuenca,Azuay,D,2,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,1.2042079512835027
2017-08-12,2092676,2994962,42,HARDWARE,1.0,0,Cuenca,Azuay,D,2,48.53686567164179,,,,,,0,1.091267345158347
2017-08-13,2092709,2996744,42,HARDWARE,1.0,0,Cuenca,Azuay,D,2,47.93597014925373,,,,,,0,1.1515660312869194
2017-08-14,2092742,2998526,42,HARDWARE,3.0,0,Cuenca,Azuay,D,2,47.59,,,,,,0,1.1280260693309907
2017-08-15,2092775,3000308,42,HARDWARE,0.0,0,Cuenca,Azuay,D,2,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,1.202110856798158
2017-07-31,2092281,2973579,42,HOME AND KITCHEN I,21.0,1,Cuenca,Azuay,D,2,50.21,,,,,,0,26.051546708988962
2017-08-01,2092314,2975361,42,HOME AND KITCHEN I,12.0,1,Cuenca,Azuay,D,2,49.19,,,,,,0,30.348359105270564
2017-08-02,2092347,2977143,42,HOME AND KITCHEN I,17.0,1,Cuenca,Azuay,D,2,49.6,,,,,,0,29.889465203637318
2017-08-03,2092380,2978925,42,HOME AND KITCHEN I,12.0,0,Cuenca,Azuay,D,2,49.03,,,,,,0,23.204887870679627
2017-08-04,2092413,2980707,42,HOME AND KITCHEN I,9.0,0,Cuenca,Azuay,D,2,49.57,,,,,,0,21.459026449480312
2017-08-05,2092446,2982489,42,HOME AND KITCHEN I,12.0,0,Cuenca,Azuay,D,2,49.52223880597015,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,28.346233927208228
2017-08-06,2092479,2984271,42,HOME AND KITCHEN I,27.0,0,Cuenca,Azuay,D,2,49.42373134328358,,,,,,0,23.106016897066773
2017-08-07,2092512,2986053,42,HOME AND KITCHEN I,12.0,0,Cuenca,Azuay,D,2,49.37,,,,,,0,22.535850612944998
2017-08-08,2092545,2987835,42,HOME AND KITCHEN I,31.0,0,Cuenca,Azuay,D,2,49.07,,,,,,0,27.140196047455106
2017-08-09,2092578,2989617,42,HOME AND KITCHEN I,20.0,0,Cuenca,Azuay,D,2,49.59,,,,,,0,27.050546652741094
2017-08-10,2092611,2991399,42,HOME AND KITCHEN I,50.0,1,Cuenca,Azuay,D,2,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,26.338739596977724
2017-08-11,2092644,2993181,42,HOME AND KITCHEN I,20.0,0,Cuenca,Azuay,D,2,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,22.464815822095602
2017-08-12,2092677,2994963,42,HOME AND KITCHEN I,35.0,0,Cuenca,Azuay,D,2,48.51865671641792,,,,,,0,27.60862514790624
2017-08-13,2092710,2996745,42,HOME AND KITCHEN I,19.0,0,Cuenca,Azuay,D,2,47.91776119402985,,,,,,0,23.44999377683302
2017-08-14,2092743,2998527,42,HOME AND KITCHEN I,75.0,1,Cuenca,Azuay,D,2,47.59,,,,,,0,25.327118705653415
2017-08-15,2092776,3000309,42,HOME AND KITCHEN I,35.0,0,Cuenca,Azuay,D,2,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,28.033584130721575
2017-07-31,2092282,2973580,42,HOME AND KITCHEN II,8.0,0,Cuenca,Azuay,D,2,50.21,,,,,,0,0.3698671398078621
2017-08-01,2092315,2975362,42,HOME AND KITCHEN II,24.0,1,Cuenca,Azuay,D,2,49.19,,,,,,0,13.985141555081693
2017-08-02,2092348,2977144,42,HOME AND KITCHEN II,16.0,0,Cuenca,Azuay,D,2,49.6,,,,,,0,23.89296557193775
2017-08-03,2092381,2978926,42,HOME AND KITCHEN II,22.0,1,Cuenca,Azuay,D,2,49.03,,,,,,0,13.964541868763444
2017-08-04,2092414,2980708,42,HOME AND KITCHEN II,4.0,0,Cuenca,Azuay,D,2,49.57,,,,,,0,13.998601155879083
2017-08-05,2092447,2982490,42,HOME AND KITCHEN II,29.0,0,Cuenca,Azuay,D,2,49.51925373134328,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,19.773705924368446
2017-08-06,2092480,2984272,42,HOME AND KITCHEN II,25.0,1,Cuenca,Azuay,D,2,49.42074626865672,,,,,,0,15.127225247518366
2017-08-07,2092513,2986054,42,HOME AND KITCHEN II,15.0,1,Cuenca,Azuay,D,2,49.37,,,,,,0,22.75334026357269
2017-08-08,2092546,2987836,42,HOME AND KITCHEN II,13.0,0,Cuenca,Azuay,D,2,49.07,,,,,,0,15.057572885227659
2017-08-09,2092579,2989618,42,HOME AND KITCHEN II,6.0,0,Cuenca,Azuay,D,2,49.59,,,,,,0,9.093197220403681
2017-08-10,2092612,2991400,42,HOME AND KITCHEN II,15.0,0,Cuenca,Azuay,D,2,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,15.579143942646516
2017-08-11,2092645,2993182,42,HOME AND KITCHEN II,17.0,1,Cuenca,Azuay,D,2,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,20.316238371360257
2017-08-12,2092678,2994964,42,HOME AND KITCHEN II,24.0,2,Cuenca,Azuay,D,2,48.50044776119403,,,,,,0,24.6797945443182
2017-08-13,2092711,2996746,42,HOME AND KITCHEN II,9.0,1,Cuenca,Azuay,D,2,47.89955223880597,,,,,,0,21.095280764181773
2017-08-14,2092744,2998528,42,HOME AND KITCHEN II,34.0,0,Cuenca,Azuay,D,2,47.59,,,,,,0,10.873970955277315
2017-08-15,2092777,3000310,42,HOME AND KITCHEN II,107.0,1,Cuenca,Azuay,D,2,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,18.431461858091897
2017-07-31,2092283,2973581,42,HOME APPLIANCES,0.0,0,Cuenca,Azuay,D,2,50.21,,,,,,0,0.3060790515067748
2017-08-01,2092316,2975363,42,HOME APPLIANCES,0.0,0,Cuenca,Azuay,D,2,49.19,,,,,,0,0.1886893968129233
2017-08-02,2092349,2977145,42,HOME APPLIANCES,0.0,0,Cuenca,Azuay,D,2,49.6,,,,,,0,0.2844290547187336
2017-08-03,2092382,2978927,42,HOME APPLIANCES,0.0,0,Cuenca,Azuay,D,2,49.03,,,,,,0,0.20078380727549436
2017-08-04,2092415,2980709,42,HOME APPLIANCES,0.0,0,Cuenca,Azuay,D,2,49.57,,,,,,0,0.26999893951470577
